date,open,high,low,close,volume
2025-03-10,0.349,0.363,0.346,0.352,142945652
2025-03-11,0.352,0.353,0.341,0.349,100480866
2025-03-12,0.349,0.385,0.345,0.385,279793133
2025-03-13,0.385,0.388,0.32,0.355,334526184
2025-03-16,0.355,0.358,0.34,0.345,117512207
2025-03-17,0.345,0.347,0.332,0.332,101161330
2025-03-18,0.332,0.341,0.33,0.332,78156144
2025-03-19,0.332,0.336,0.326,0.326,47475975
2025-03-20,0.326,0.336,0.326,0.33,44567162
2025-03-23,0.33,0.349,0.331,0.337,76438093
2025-03-24,0.337,0.34,0.328,0.329,49392971
2025-03-25,0.329,0.331,0.325,0.325,58346604
2025-03-26,0.325,0.39,0.28,0.346,357348387
2025-03-27,0.346,0.348,0.334,0.335,106707780
2025-04-03,0.335,0.34,0.331,0.335,68959516
2025-04-06,0.335,0.323,0.31,0.317,85130139
2025-04-07,0.317,0.328,0.311,0.323,92775614
2025-04-08,0.323,0.33,0.32,0.323,50727007
2025-04-09,0.323,0.336,0.318,0.319,123085031
2025-04-10,0.319,0.353,0.328,0.335,289233276
2025-04-13,0.335,0.344,0.335,0.339,78253956
2025-04-14,0.339,0.348,0.338,0.339,83464257
2025-04-15,0.339,0.346,0.335,0.335,67935806
2025-04-16,0.335,0.34,0.331,0.332,42185475
2025-04-17,0.332,0.337,0.331,0.332,34764369
2025-04-22,0.332,0.347,0.333,0.343,121373869
2025-04-23,0.343,0.353,0.344,0.346,92539357
2025-04-27,0.346,0.352,0.344,0.345,55300527
2025-04-28,0.345,0.358,0.34,0.353,126448760
2025-04-29,0.353,0.358,0.346,0.346,71782311
2025-04-30,0.346,0.349,0.343,0.345,53545119
2025-05-04,0.345,0.351,0.346,0.347,48226503
2025-05-05,0.347,0.35,0.343,0.344,38875650
2025-05-06,0.344,0.347,0.341,0.342,39738216
2025-05-07,0.342,0.352,0.338,0.34,122238392
2025-05-08,0.34,0.343,0.338,0.341,34652885
2025-05-11,0.341,0.345,0.336,0.336,36033401
2025-05-12,0.336,0.34,0.336,0.337,19728624
2025-05-13,0.337,0.343,0.336,0.336,43070380
2025-05-14,0.336,0.341,0.334,0.336,29615813
2025-05-15,0.336,0.339,0.333,0.333,25966848
2025-05-18,0.333,0.337,0.321,0.322,32181837
2025-05-19,0.322,0.324,0.317,0.318,27753234
2025-05-20,0.318,0.324,0.318,0.318,22767782
2025-05-21,0.318,0.324,0.319,0.321,34451055
2025-05-22,0.321,0.323,0.318,0.319,25231941
2025-05-25,0.319,0.326,0.321,0.322,28527351
2025-05-26,0.322,0.326,0.318,0.319,23893961
2025-05-27,0.319,0.333,0.319,0.324,109223277
2025-05-28,0.324,0.329,0.319,0.319,85300826
2025-05-29,0.319,0.32,0.305,0.308,106102282
2025-06-01,0.308,0.309,0.29,0.291,105654220
2025-06-02,0.291,0.302,0.291,0.301,65746826
2025-06-03,0.301,0.317,0.302,0.306,149302143
2025-06-04,0.306,0.318,0.308,0.309,89433478
2025-06-10,0.309,0.328,0.31,0.327,101269042
2025-06-11,0.327,0.347,0.331,0.335,228233649
2025-06-12,0.335,0.334,0.317,0.317,90194117
2025-06-15,0.317,0.299,0.28,0.292,60253369
2025-06-16,0.292,0.3,0.293,0.296,45179398
2025-06-17,0.296,0.299,0.285,0.286,40517676
2025-06-18,0.286,0.291,0.276,0.288,31639687
2025-06-19,0.288,0.293,0.277,0.278,38556806
2025-06-22,0.278,0.288,0.27,0.287,34674306
2025-06-23,0.287,0.293,0.288,0.291,31051645
2025-06-24,0.291,0.308,0.297,0.304,73646045
2025-06-25,0.304,0.313,0.301,0.313,60987563
2025-06-29,0.313,0.319,0.312,0.317,46668764
2025-06-30,0.317,0.328,0.314,0.314,89461382
2025-07-01,0.314,0.318,0.311,0.312,30133657
2025-07-02,0.312,0.319,0.313,0.319,33803382
2025-07-06,0.319,0.338,0.317,0.338,164749472
2025-07-07,0.338,0.346,0.332,0.333,121451120
2025-07-09,0.333,0.333,0.326,0.327,32192131
2025-07-10,0.327,0.329,0.324,0.325,28699218
2025-07-13,0.325,0.337,0.324,0.325,52334112
2025-07-14,0.325,0.33,0.324,0.326,28597238
2025-07-15,0.326,0.333,0.325,0.325,50469782
2025-07-16,0.325,0.329,0.322,0.322,40390445
2025-07-17,0.322,0.341,0.323,0.33,130011134
2025-07-20,0.33,0.344,0.331,0.343,200401921
2025-07-21,0.343,0.359,0.342,0.35,237187959
2025-07-22,0.35,0.356,0.344,0.347,111004505
2025-07-23,0.347,0.347,0.347,0.347,0
2025-07-27,0.357,0.374,0.361,0.371,260553719
2025-07-28,0.371,0.375,0.358,0.358,183380228
2025-07-29,0.358,0.379,0.355,0.374,286491894
2025-07-30,0.374,0.38,0.355,0.361,199121922
2025-07-31,0.361,0.367,0.358,0.366,113888655
2025-08-03,0.366,0.366,0.366,0.366,0
2025-08-04,0.366,0.366,0.366,0.366,0
2025-08-05,0.366,0.366,0.366,0.366,0
2025-08-06,0.366,0.366,0.366,0.366,0
2025-08-07,0.366,0.366,0.366,0.366,0
2025-08-10,0.34,0.341,0.328,0.329,137364085
2025-08-11,0.329,0.338,0.324,0.334,162197396
2025-08-12,0.334,0.345,0.332,0.342,155882163
2025-08-13,0.342,0.344,0.332,0.336,91407994
2025-08-14,0.336,0.34,0.331,0.337,79981241
2025-08-17,0.337,0.343,0.335,0.341,109902650
2025-08-18,0.341,0.345,0.333,0.335,117826886
2025-08-19,0.335,0.344,0.33,0.333,162238944
2025-08-20,0.333,0.337,0.318,0.321,267430248
2025-08-21,0.321,0.324,0.315,0.317,83627377
2025-08-24,0.317,0.33,0.317,0.324,130125672
2025-08-25,0.324,0.331,0.313,0.316,191715857
2025-08-26,0.316,0.322,0.311,0.312,157292599
2025-08-27,0.312,0.317,0.309,0.314,142024259
2025-08-28,0.314,0.329,0.314,0.328,324724829
2025-08-31,1.64,1.7,1.525,1.55,107182441
2025-09-01,1.55,1.585,1.545,1.56,35073336
2025-09-02,1.56,1.59,1.555,1.57,29795156
2025-09-03,1.57,1.605,1.56,1.575,40668343
2025-09-07,1.575,1.59,1.54,1.55,30550419
2025-09-08,1.55,1.565,1.535,1.545,14181626
2025-09-09,1.545,1.56,1.484,1.494,13517757
2025-09-10,1.494,1.49,1.461,1.463,15396987
2025-09-11,1.463,1.474,1.44,1.442,10277003
2025-09-14,1.442,1.45,1.4,1.41,12134093
2025-09-15,1.41,1.43,1.38,1.4,7599926
2025-09-16,1.4,1.41,1.34,1.35,13890786
2025-09-17,1.35,1.36,1.32,1.36,10221082
2025-09-18,1.36,1.38,1.34,1.34,6872184
2025-09-21,1.34,1.36,1.32,1.33,8185727
2025-09-22,1.33,1.34,1.3,1.31,7256403
2025-09-23,1.31,1.36,1.28,1.33,28180842
2025-09-24,1.33,1.38,1.32,1.35,17178216
2025-09-25,1.35,1.39,1.35,1.36,24860575
