date,open,high,low,close,volume
2025-03-10,4.6043,4.6428,4.5946,4.6235,1157156
2025-03-11,4.6235,4.6235,4.5368,4.6235,1632135
2025-03-12,4.6235,4.8162,4.3057,4.7295,2571383
2025-03-13,4.7295,4.8451,4.7391,4.768,6226261
2025-03-16,4.768,4.8258,4.7584,4.7776,1148897
2025-03-17,4.7776,4.8547,4.7391,4.7487,2338037
2025-03-18,4.7488,4.7776,4.6717,4.691,1438534
2025-03-19,4.691,4.7199,4.6524,4.6621,1146042
2025-03-20,4.6621,4.7102,4.6332,4.6717,1995416
2025-03-23,4.6717,5.1148,4.6813,5.1051,18052219
2025-03-24,5.1051,5.4519,5.0763,5.3845,31193577
2025-03-25,5.3845,5.5386,5.2593,5.2593,12514998
2025-03-26,5.2593,5.423,5.1533,5.3652,4892067
2025-03-27,5.3652,5.6638,5.3267,5.5097,16325878
2025-04-03,5.5097,5.5193,5.3363,5.4326,4169151
2025-04-06,5.4326,5.3941,4.9799,5.3074,8004206
2025-04-07,5.3074,5.7024,5.1629,5.6927,14940185
2025-04-08,5.6927,5.9817,5.7312,5.7601,11441934
2025-04-09,5.7601,6.0106,5.5386,5.5868,14634697
2025-04-10,5.5868,6.0106,5.6253,5.6446,8461779
2025-04-13,5.6446,5.895,5.5579,5.8276,8725455
2025-04-14,5.8276,6.2321,5.8661,5.9913,13976595
2025-04-15,5.9913,6.0299,5.8565,5.8757,6113555
2025-04-16,5.8757,6.0299,5.6542,5.6831,7143771
2025-04-17,5.6831,5.7794,5.606,5.6349,2614521
2025-04-22,5.6349,6.1165,5.6831,6.078,12955685
2025-04-23,6.078,6.1165,5.895,5.9143,6546839
2025-04-27,5.9143,6.0202,5.8083,5.8661,4066163
2025-04-28,5.8661,6.0106,5.7987,5.9335,5795474
2025-04-29,5.9335,6.001,5.8661,5.9721,4834109
2025-04-30,5.9721,6.0973,5.9143,6.0684,4750454
2025-05-04,6.0684,6.367,6.1069,6.261,9172409
2025-05-05,6.261,6.4537,6.078,6.078,14128461
2025-05-06,6.078,6.1743,6.078,6.1647,2406075
2025-05-07,6.1647,6.3285,5.9913,6.0684,4443745
2025-05-08,6.0684,6.1165,5.9528,5.9817,1735980
2025-05-11,5.9817,6.3574,6.0684,6.0973,7870365
2025-05-12,6.0973,6.2899,6.0973,6.184,3126811
2025-05-13,6.184,6.4537,6.184,6.3381,12270898
2025-05-14,6.3381,6.4537,6.1743,6.3574,7017100
2025-05-15,6.3574,6.4537,6.1743,6.1743,4478747
2025-05-18,6.1743,6.261,5.9721,5.9721,3018810
2025-05-19,5.9721,6.0491,5.9143,6.0106,4101426
2025-05-20,6.0106,6.1358,5.9335,5.9624,4104341
2025-05-21,5.9624,6.0491,5.789,5.8083,6741743
2025-05-22,5.8083,5.8276,5.6157,5.6638,5858618
2025-05-25,5.6638,5.7312,5.5386,5.606,5721250
2025-05-26,5.606,5.8083,5.606,5.6638,7170848
2025-05-27,5.6638,5.7505,5.6638,5.6831,3101118
2025-05-28,5.6831,5.895,5.6831,5.8661,10226659
2025-05-29,5.8661,6.001,5.8276,5.8372,7423281
2025-06-01,5.8372,6.1743,5.8757,6.1069,14474293
2025-06-02,6.1069,6.3863,6.0973,6.2321,14138847
2025-06-03,6.2321,6.6463,6.261,6.55,18955358
2025-06-04,6.55,6.7715,6.4633,6.4826,14828530
2025-06-10,6.4826,6.8968,6.5211,6.8968,7839735
2025-06-11,6.8968,6.9064,6.6463,6.7426,14709748
2025-06-12,6.7426,6.7426,6.4633,6.4729,4366136
2025-06-15,6.4729,6.3285,5.8276,6.1647,3058534
2025-06-16,6.1647,6.367,6.0491,6.0588,5901078
2025-06-17,6.0587,6.1454,5.7601,5.7601,5604893
2025-06-18,5.7601,5.7409,5.5964,5.6831,4447280
2025-06-19,5.6831,5.7794,5.3941,5.5386,4037535
2025-06-22,5.5386,5.7216,5.3941,5.6831,2958991
2025-06-23,5.6831,5.9528,5.7024,5.9335,4550726
2025-06-24,5.9335,6.1358,5.9046,5.9432,9073001
2025-06-25,5.9432,6.1647,5.9143,6.001,11469704
2025-06-29,6.001,6.3285,6.0395,6.1936,10075429
2025-06-30,6.1936,6.2803,6.0876,6.1358,4577074
2025-07-01,6.1358,6.261,5.9721,6.1647,4355949
2025-07-02,6.1647,6.6463,6.1743,6.4537,18882277
2025-07-06,6.4537,6.5789,6.4248,6.5404,3629745
2025-07-07,6.5404,6.7715,6.5307,6.55,5466507
2025-07-09,6.55,6.9064,6.4826,6.8871,15274122
2025-07-10,6.8871,7.0316,6.7137,6.7426,9123488
2025-07-13,6.7426,6.8293,6.4537,6.55,2777937
2025-07-14,6.55,6.7426,6.6271,6.6945,3711342
2025-07-15,6.6945,6.7041,6.4344,6.4537,4346203
2025-07-16,6.4537,6.7234,6.4537,6.5982,6334949
2025-07-17,6.5982,6.7426,6.5982,6.5982,4657769
2025-07-20,6.5982,6.6945,6.5982,6.6463,1781314
2025-07-21,6.6463,6.7908,6.6463,6.6945,3927016
2025-07-22,6.6945,7.0316,6.6945,6.8968,14713874
2025-07-23,6.8968,6.8968,6.8968,6.8968,0
2025-07-27,7.0509,7.1087,6.7426,6.8197,5609236
2025-07-28,6.8197,6.8871,6.6463,6.6463,2130377
2025-07-29,6.6463,6.7041,6.5115,6.6849,1230318
2025-07-30,6.6849,6.7715,6.5115,6.55,1778585
2025-07-31,6.55,6.6849,6.55,6.55,901078
2025-08-03,6.55,6.55,6.55,6.55,0
2025-08-04,6.55,6.55,6.55,6.55,0
2025-08-05,6.8,6.8,6.8,6.8,0
2025-08-06,6.8,6.8,6.8,6.8,0
2025-08-07,6.8,6.8,6.8,6.8,0
2025-08-10,6.54,6.61,6.46,6.47,1317376
2025-08-11,6.47,6.62,6.28,6.28,5492360
2025-08-12,6.28,6.4,6.28,6.3,2347748
2025-08-13,6.3,6.37,6.24,6.3,2516477
2025-08-14,6.3,6.37,6.04,6.05,3485018
2025-08-17,6.05,6.13,6.04,6.12,1548740
2025-08-18,6.12,6.33,6.14,6.25,3654874
2025-08-19,6.25,6.31,6.22,6.22,924850
2025-08-20,6.22,6.3,6.0,6.19,4089336
2025-08-21,6.19,6.21,6.06,6.1,1438340
2025-08-24,6.1,6.15,6.06,6.07,1367124
2025-08-25,6.07,6.14,6.02,6.03,3902224
2025-08-26,6.03,6.09,5.86,5.87,2980486
2025-08-27,5.87,5.94,5.83,5.83,1944932
2025-08-28,5.83,5.94,5.84,5.9,1509108
2025-08-31,5.9,5.96,5.6,5.63,4312976
2025-09-01,5.63,5.97,5.65,5.92,4912894
2025-09-02,5.92,5.95,5.83,5.87,1971818
2025-09-03,5.87,5.93,5.78,5.78,1126233
2025-09-07,5.78,5.83,5.65,5.65,1950257
2025-09-08,5.65,5.96,5.67,5.94,4135758
2025-09-09,5.94,6.05,5.85,5.85,3317447
2025-09-10,5.85,6.13,5.8,6.05,4117852
2025-09-11,6.05,6.11,5.93,5.93,2571765
2025-09-14,5.93,6.24,6.01,6.1,11357496
2025-09-15,6.1,6.35,6.12,6.3,10330645
2025-09-16,6.3,6.43,6.12,6.13,5400074
2025-09-17,6.13,6.32,6.16,6.3,3692894
2025-09-18,6.3,6.54,6.2,6.5,7281717
2025-09-21,6.5,6.51,6.32,6.34,2514023
2025-09-22,6.34,6.41,6.18,6.4,2969827
2025-09-23,6.4,6.6,6.37,6.41,5587634
2025-09-24,6.41,6.78,6.39,6.75,11493594
2025-09-25,6.75,6.95,6.72,6.85,5366954
2025-09-28,6.85,6.9,6.76,6.78,946503
2025-09-29,6.78,7.0,6.78,6.9,4829647
2025-09-30,6.9,6.92,6.83,6.92,2190957
2025-10-01,6.92,7.1,6.72,6.85,7024184
2025-10-02,6.85,6.9,6.63,6.72,1931473
2025-10-05,6.72,7.13,6.73,6.91,8138797
2025-10-06,6.91,7.08,6.74,6.8,4917725
2025-10-07,6.8,6.83,6.64,6.68,2637899
2025-10-08,6.68,6.75,6.64,6.65,968736
2025-10-12,6.65,6.91,6.67,6.84,2843025
2025-10-13,6.84,6.89,6.75,6.76,1411831
2025-10-14,6.76,6.8,6.65,6.8,4285540
2025-10-15,6.8,6.87,6.73,6.73,2023972
2025-10-16,6.73,6.98,6.71,6.73,9068983
2025-10-19,6.73,7.25,6.76,7.1,12565700
2025-10-20,7.1,7.25,6.91,6.93,8937235
2025-10-21,6.93,7.05,6.8,6.81,6863228
2025-10-22,6.81,6.87,6.66,6.69,4602772
2025-10-23,6.69,6.87,6.62,6.84,4328615
2025-10-26,6.84,6.92,6.8,6.85,3246138
2025-10-27,6.85,6.99,6.83,6.85,3333925
2025-10-28,6.85,6.93,6.65,6.75,3617553
2025-10-29,6.75,6.79,6.69,6.71,754456
2025-10-30,6.71,6.78,6.69,6.7,1552418
2025-11-02,6.7,6.87,6.6,6.77,5745367
2025-11-03,6.77,6.86,6.73,6.81,2298922
2025-11-04,6.81,7.05,6.8,6.84,10465946
2025-11-05,6.84,6.91,6.67,6.7,2930676
2025-11-06,6.7,6.81,6.59,6.65,11880977
2025-11-09,6.65,6.76,6.39,6.45,14879203
2025-11-10,6.45,6.5,6.17,6.29,10638671
2025-11-11,6.29,6.38,6.25,6.27,2656905
2025-11-12,6.27,6.47,6.28,6.46,7198208
2025-11-13,6.46,6.52,6.38,6.39,2617806
2025-11-16,6.39,6.51,6.4,6.43,2648416
2025-11-17,6.43,6.47,6.31,6.33,2575554
2025-11-18,6.33,6.43,6.25,6.26,3139786
2025-11-19,6.26,6.35,6.23,6.25,2030299
2025-11-20,6.25,6.59,6.26,6.51,6896982
2025-11-23,6.51,6.67,6.51,6.51,6765798
2025-11-24,6.51,6.61,6.29,6.29,2478894
2025-11-25,6.29,6.4,6.26,6.27,1694387
2025-11-26,6.27,6.37,6.2,6.22,1509966
2025-11-27,6.22,6.3,6.15,6.17,740722
2025-11-30,6.17,6.24,6.12,6.13,1262675
2025-12-01,6.13,6.39,6.13,6.35,3201647
2025-12-02,6.35,6.43,6.3,6.35,1469409
2025-12-03,6.35,6.4,6.28,6.3,295744
2025-12-04,6.3,6.38,6.24,6.27,1399747
2025-12-07,6.27,6.53,6.37,6.53,3232610
2025-12-08,6.53,6.61,6.5,6.53,2541391
2025-12-09,6.53,6.75,6.5,6.74,8105548
2025-12-10,6.74,6.79,6.66,6.7,2665207
2025-12-11,6.7,6.76,6.61,6.69,1166144
2025-12-14,6.69,6.86,6.67,6.73,3358491
2025-12-15,6.73,7.07,6.76,7.05,17549477
2025-12-16,7.05,7.9,7.07,7.61,38386028
2025-12-17,7.61,8.03,7.53,7.65,20061345
2025-12-18,7.65,8.29,7.53,8.2,19094672
2025-12-21,8.2,8.45,8.01,8.21,11573146
2025-12-22,8.21,8.28,7.8,7.9,10252673
2025-12-23,7.9,8.18,7.71,8.1,9104509
2025-12-24,8.1,8.27,7.96,8.23,6506054
2025-12-25,8.23,8.31,8.05,8.3,4901161
2025-12-28,8.3,8.34,8.12,8.17,1525225
2025-12-29,8.17,8.24,8.0,8.0,1427281
2025-12-30,8.0,8.41,7.9,8.08,9212090
2025-12-31,8.08,8.15,7.77,8.05,5359541
2026-01-04,8.05,8.18,7.84,7.9,1979427
2026-01-05,7.9,7.98,7.46,7.6,3512972
2026-01-06,7.6,7.74,7.51,7.59,1229230
2026-01-08,7.59,7.7,7.55,7.58,1528339
2026-01-11,7.58,7.8,7.39,7.5,956910
2026-01-12,7.5,7.57,7.2,7.29,1289907
2026-01-13,7.29,7.8,7.09,7.47,8066346
2026-01-14,7.47,7.66,7.2,7.47,4249558
2026-01-15,7.47,7.55,7.2,7.22,802253
2026-01-18,7.22,7.5,7.27,7.5,687201
2026-01-19,7.5,7.68,7.42,7.46,2282683
2026-01-20,7.46,7.54,7.37,7.4,686293
2026-01-21,7.4,7.63,7.36,7.53,2784382
2026-01-22,7.53,7.89,7.51,7.68,6984468
2026-01-25,7.68,7.93,7.66,7.79,5297001
2026-01-26,7.79,7.92,7.67,7.91,3871811
2026-01-27,7.91,8.13,7.6,7.83,9730251
2026-01-28,7.83,8.0,7.5,7.53,1962385
2026-02-01,7.53,7.69,7.45,7.6,1000276
2026-02-02,7.6,7.85,7.52,7.84,1584674
2026-02-03,7.84,8.0,7.72,7.8,3112052
2026-02-04,7.8,8.04,7.82,7.84,4794390
2026-02-05,7.84,7.93,7.7,7.72,1371473
2026-02-08,7.72,7.89,7.72,7.8,1375689
2026-02-09,7.8,7.85,7.74,7.75,1404673
2026-02-10,7.75,7.85,7.75,7.79,1124020
2026-02-11,7.79,7.99,7.79,7.81,2347709
2026-02-12,7.81,7.88,7.74,7.77,1897698
2026-02-15,7.77,8.0,7.77,7.88,6021982
2026-02-16,7.88,7.98,7.63,7.66,5664035
