date,open,high,low,close,volume
2025-03-10,67.61,68.99,67.05,67.5,1058047
2025-03-11,67.5,67.5,66.0,66.0,1029592
2025-03-12,66.0,66.8,64.0,64.54,862288
2025-03-13,64.54,65.37,63.85,64.1,714729
2025-03-16,64.1,64.9,63.02,63.1,367230
2025-03-17,63.1,63.8,62.16,62.91,354272
2025-03-18,62.91,67.49,62.6,67.02,1647438
2025-03-19,67.02,69.0,66.06,68.01,1428718
2025-03-20,68.01,68.48,66.25,66.62,902148
2025-03-23,66.62,67.5,66.0,66.3,207135
2025-03-24,66.3,69.68,66.5,68.7,935276
2025-03-25,68.7,70.0,67.5,67.5,917430
2025-03-26,67.5,68.0,66.5,67.0,310599
2025-03-27,67.0,68.0,66.67,66.71,563030
2025-04-03,66.71,67.5,65.0,66.96,491181
2025-04-06,66.96,64.55,63.3,63.55,325451
2025-04-07,63.55,65.5,60.12,65.09,719962
2025-04-08,65.09,65.99,63.63,63.85,202530
2025-04-09,63.85,64.99,62.73,63.0,256751
2025-04-10,63.0,65.89,63.75,63.83,834144
2025-04-13,63.83,66.39,64.01,64.89,614056
2025-04-14,64.89,65.48,63.5,63.9,282028
2025-04-15,63.9,64.79,62.33,62.84,463611
2025-04-16,62.84,62.94,62.15,62.4,632903
2025-04-17,62.4,63.65,62.03,62.1,357880
2025-04-22,62.1,62.8,62.25,62.26,103412
2025-04-23,62.26,63.36,62.41,62.85,288241
2025-04-27,62.85,63.47,62.51,62.62,306854
2025-04-28,62.62,63.43,62.71,63.01,148931
2025-04-29,63.01,64.67,62.72,63.02,571814
2025-04-30,63.02,63.99,63.02,63.6,650514
2025-05-04,63.6,65.2,63.75,64.5,722294
2025-05-05,64.5,65.0,63.43,63.51,505397
2025-05-06,63.51,64.19,63.12,63.37,386899
2025-05-07,63.37,63.75,62.6,62.76,153945
2025-05-08,62.76,63.5,62.15,63.49,730288
2025-05-11,63.49,63.9,62.83,62.98,112844
2025-05-12,62.98,63.72,62.66,62.81,160432
2025-05-13,62.81,63.27,62.61,62.66,209997
2025-05-14,62.66,63.09,62.13,62.2,85494
2025-05-15,62.2,62.9,62.11,62.29,552763
2025-05-18,62.29,62.88,61.3,61.54,121738
2025-05-19,61.54,61.89,61.25,61.31,206641
2025-05-20,61.31,61.81,61.0,61.5,349212
2025-05-21,61.5,62.47,61.61,61.99,73511
2025-05-22,61.99,62.3,61.71,62.24,277344
2025-05-25,62.24,65.8,62.0,64.5,1660739
2025-05-26,64.5,65.44,63.49,63.51,241993
2025-05-27,63.51,64.68,63.25,63.51,567936
2025-05-28,63.51,64.68,63.08,64.5,278846
2025-05-29,64.5,66.14,64.0,65.52,1038960
2025-06-01,65.52,67.04,65.52,65.98,952905
2025-06-02,65.98,66.0,64.79,65.0,221380
2025-06-03,65.0,65.88,64.0,64.06,459390
2025-06-04,64.06,64.75,63.5,64.6,199236
2025-06-10,64.6,66.0,63.81,64.45,210911
2025-06-11,64.45,65.1,63.7,64.0,295303
2025-06-12,64.0,64.0,62.05,62.15,686876
2025-06-15,62.15,60.8,57.0,59.07,265002
2025-06-16,59.07,60.49,59.0,59.47,414744
2025-06-17,59.47,59.88,56.0,56.11,219260
2025-06-18,56.11,56.59,54.4,55.12,291453
2025-06-19,55.12,56.85,52.3,54.0,185775
2025-06-22,54.0,55.9,52.0,54.64,147044
2025-06-23,54.64,55.95,54.9,55.15,557610
2025-06-24,55.15,58.8,56.61,58.0,980667
2025-06-25,58.0,58.93,57.53,58.67,184092
2025-06-29,58.67,60.38,58.7,59.78,221788
2025-06-30,59.78,60.0,58.8,58.95,486873
2025-07-01,58.95,59.38,58.11,58.47,79184
2025-07-02,58.47,59.14,58.26,58.91,824856
2025-07-06,58.91,60.99,58.5,60.47,222445
2025-07-07,60.47,60.89,59.7,60.2,698318
2025-07-09,60.2,60.88,59.35,59.38,103249
2025-07-10,59.38,60.0,58.8,59.0,48054
2025-07-13,59.0,59.88,58.0,58.18,125213
2025-07-14,58.18,59.3,58.41,58.52,177112
2025-07-15,58.52,59.1,58.25,58.89,651935
2025-07-16,58.89,59.7,57.5,57.8,547938
2025-07-17,57.8,60.0,57.9,59.5,453855
2025-07-20,59.5,61.49,60.0,60.51,240374
2025-07-21,60.51,61.0,59.39,59.39,140810
2025-07-22,59.39,59.5,58.0,58.2,159393
2025-07-23,58.2,58.2,58.2,58.2,0
2025-07-27,59.5,60.45,59.5,60.0,166226
2025-07-28,60.0,60.3,58.3,58.5,187797
2025-07-29,58.5,59.09,58.22,58.92,73983
2025-07-30,58.92,59.0,57.8,57.82,381684
2025-07-31,57.82,58.2,57.0,57.91,113068
2025-08-03,57.91,57.91,57.91,57.91,0
2025-08-04,57.91,57.91,57.91,57.91,0
2025-08-05,57.91,57.91,57.91,57.91,0
2025-08-06,57.91,57.91,57.91,57.91,0
2025-08-07,57.91,57.91,57.91,57.91,0
2025-08-10,57.82,58.0,56.6,57.44,327165
2025-08-11,57.44,57.75,56.75,56.89,728102
2025-08-12,56.89,61.99,58.9,61.0,2111403
2025-08-13,61.0,61.0,61.0,61.0,0
2025-08-14,61.0,61.0,61.0,61.0,0
2025-08-17,16.26,16.57,16.0,16.0,1092691
2025-08-18,16.0,16.09,15.6,15.6,2732802
2025-08-19,15.6,15.83,15.21,15.4,1631751
2025-08-20,15.4,16.19,15.27,15.7,2309847
2025-08-21,15.7,15.78,15.47,15.5,594437
2025-08-24,15.5,15.7,15.4,15.46,437270
2025-08-25,15.46,15.58,15.44,15.47,2681682
2025-08-26,15.47,15.5,15.08,15.08,1211980
2025-08-27,15.08,15.17,14.81,14.94,1067701
2025-08-28,14.94,15.14,14.85,14.95,1269637
2025-08-31,14.95,15.25,14.75,14.79,673995
2025-09-01,14.79,14.97,14.6,14.74,2666167
2025-09-02,14.74,15.2,14.75,15.0,668101
2025-09-03,15.0,15.11,14.8,14.84,419159
2025-09-07,14.84,15.8,14.86,15.5,2539186
2025-09-08,15.5,15.75,14.8,14.9,1800674
2025-09-09,14.9,15.15,14.66,14.8,789597
2025-09-10,14.8,14.99,14.72,14.97,396323
2025-09-11,14.97,15.4,14.9,15.08,3106941
2025-09-14,15.08,15.38,15.11,15.27,692801
2025-09-15,15.27,15.6,15.15,15.38,1110137
2025-09-16,15.38,15.4,14.81,15.0,533482
2025-09-17,15.0,15.1,14.82,14.87,442256
2025-09-18,14.87,15.54,14.88,15.54,1898205
2025-09-21,15.54,15.75,15.15,15.15,2104016
2025-09-22,15.15,15.3,14.99,15.03,312626
2025-09-23,15.03,15.28,14.85,14.92,2778023
2025-09-24,14.92,15.22,14.87,15.21,266134
2025-09-25,15.21,15.33,15.04,15.13,1133951
2025-09-28,15.13,15.25,15.01,15.05,695378
2025-09-29,15.05,15.6,15.07,15.4,1416817
2025-09-30,15.4,15.51,15.32,15.35,2783689
2025-10-01,15.35,15.76,15.38,15.4,1432771
2025-10-02,15.4,15.5,15.27,15.32,3274422
2025-10-05,15.32,15.83,15.36,15.66,1078892
2025-10-06,15.66,16.35,15.67,16.15,1829510
2025-10-07,16.15,16.46,16.02,16.3,1302042
2025-10-08,16.3,16.4,16.06,16.11,650390
2025-10-12,16.11,16.39,15.95,16.39,3067462
2025-10-13,16.39,16.94,16.44,16.44,1895881
2025-10-14,16.44,16.7,16.12,16.25,691457
2025-10-15,16.25,16.4,16.14,16.25,554235
2025-10-16,16.25,16.37,16.18,16.33,601664
2025-10-19,16.33,17.49,16.23,17.43,10075370
2025-10-20,17.43,17.98,17.3,17.55,7523741
2025-10-21,17.55,18.58,17.07,18.53,5754559
2025-10-22,18.53,18.49,17.9,17.9,1636204
2025-10-23,17.9,18.95,17.85,18.88,4880003
2025-10-26,18.88,19.39,18.89,19.0,5767533
2025-10-27,19.0,19.79,18.92,19.55,3434726
2025-10-28,19.55,20.2,19.2,19.49,3858776
2025-10-29,19.49,19.6,19.04,19.15,1455384
2025-10-30,19.15,19.35,18.81,18.92,1908306
2025-11-02,18.92,18.98,18.5,18.5,837927
2025-11-03,18.5,20.1,18.21,20.1,2862529
2025-11-04,20.1,20.0,19.0,19.2,3406797
2025-11-05,19.2,19.66,19.09,19.54,2496235
2025-11-06,19.54,19.97,19.16,19.16,3045647
2025-11-09,19.16,19.49,19.16,19.29,590833
2025-11-10,19.29,19.65,19.15,19.24,1925161
2025-11-11,19.24,19.38,19.15,19.16,1743012
2025-11-12,19.16,19.45,18.52,18.7,4017186
2025-11-13,18.7,19.5,18.71,18.92,5450800
2025-11-16,18.92,19.17,18.6,18.6,2211812
2025-11-17,18.6,18.79,17.9,17.91,2490518
2025-11-18,17.91,18.2,17.65,17.74,1073121
2025-11-19,17.74,18.2,17.5,18.11,805157
2025-11-20,18.11,18.64,18.01,18.37,2235605
2025-11-23,18.37,18.55,17.9,18.02,752979
2025-11-24,18.02,18.27,17.9,18.0,510608
2025-11-25,18.0,18.6,17.8,17.8,1354992
2025-11-26,17.8,18.5,17.71,17.96,1752655
2025-11-27,17.96,18.29,17.87,18.06,585095
2025-11-30,18.06,18.94,18.01,18.31,2499010
2025-12-01,18.31,18.78,18.45,18.76,1018970
2025-12-02,18.76,18.95,18.51,18.8,2550194
2025-12-03,18.8,19.0,18.67,18.76,1001141
2025-12-04,18.76,18.85,18.45,18.5,314030
2025-12-07,18.5,19.11,18.5,18.8,1098349
2025-12-08,18.8,19.15,18.85,18.9,1136307
2025-12-09,18.9,19.18,18.82,18.82,1322824
2025-12-10,18.82,19.0,18.78,18.99,630288
2025-12-11,18.99,19.34,18.8,18.85,1376145
2025-12-14,18.85,19.05,18.7,18.7,318390
2025-12-15,18.7,18.89,18.5,18.5,597981
2025-12-16,18.5,18.78,18.4,18.6,499321
2025-12-17,18.6,18.78,18.44,18.45,684315
2025-12-18,18.45,18.6,18.3,18.3,360739
2025-12-21,18.3,18.39,18.11,18.23,111640
2025-12-22,18.23,18.39,18.08,18.13,255442
2025-12-23,18.13,18.3,17.8,18.3,1284646
2025-12-24,18.3,18.6,18.2,18.27,1338992
2025-12-25,18.27,18.35,17.95,18.03,523568
2025-12-28,18.03,18.22,17.92,18.01,314504
2025-12-29,18.01,18.4,18.0,18.04,546352
2025-12-30,18.04,18.2,18.01,18.02,283875
2025-12-31,18.02,18.17,17.91,17.93,658497
2026-01-04,17.93,18.1,17.8,17.89,203404
2026-01-05,17.89,18.0,17.3,17.5,540909
2026-01-06,17.5,17.78,17.32,17.71,130128
2026-01-08,17.71,18.78,17.72,18.21,2693277
2026-01-11,18.21,18.75,18.27,18.71,1584130
2026-01-12,18.71,18.8,18.02,18.11,822406
2026-01-13,18.11,18.49,18.02,18.14,513784
2026-01-14,18.14,18.18,17.4,17.59,612433
2026-01-15,17.59,17.69,17.04,17.15,472462
